SKU,Nombre,precioVenta_sin_IVA,lista_regular_sin_IVA,lista_tecnico_sin_IVA,lista_cananea_sin_IVA,lista_mayoreo_menos_sin_IVA,lista_mayoreo_mas_sin_IVA,preciosPorListaCliente_json
172,POSTE MBAQ,137.93,137.93,112.07,0,0,0,"{""regular"":137.93,""tecnico"":112.07,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
71,POSTE TRANS. MB CENTRO LAV. C/BASE,431.03,431.03,431.03,0,344.83,0,"{""regular"":431.03,""tecnico"":431.03,""cananea"":0,""mayoreo_menos"":344.83,""mayoreo_mas"":0}"
947,POSTE Y FLECHA MABE KR ORG.,672.41,672.41,672.41,568.97,0,0,"{""regular"":672.41,""tecnico"":672.41,""cananea"":568.97,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1074,POSTE Y FLECHA MABE KR. PLATO DELGADO 233D2549G003,560.34,560.34,560.34,459.39,517.24,0,"{""regular"":560.34,""tecnico"":560.34,""cananea"":459.39,""mayoreo_menos"":517.24,""mayoreo_mas"":0}"
1950,POSTE Y FLECHA MABE KRAKEN ORG. 233D2549G001,767.24,767.24,711.21,459.38,659.48,0.86,"{""regular"":767.24,""tecnico"":711.21,""cananea"":459.38,""mayoreo_menos"":659.48,""mayoreo_mas"":0.86}"
1246,POSTE Y FLECHA MABE KRAKEN PLATO GRANDE ORG.,646.55,646.55,646.55,560.34,534.48,504.31,"{""regular"":646.55,""tecnico"":646.55,""cananea"":560.34,""mayoreo_menos"":534.48,""mayoreo_mas"":504.31}"
1095,PREOSTATO SAMSUNG ORG. NEGRO,387.93,387.93,387.93,318.97,336.21,293.1,"{""regular"":387.93,""tecnico"":387.93,""cananea"":318.97,""mayoreo_menos"":336.21,""mayoreo_mas"":293.1}"
134411600,PRESOSTATO 3 POSISIONES WW ORG AZUL 134411600,603.45,603.45,525.86,0,487.07,456.9,"{""regular"":603.45,""tecnico"":525.86,""cananea"":0,""mayoreo_menos"":487.07,""mayoreo_mas"":456.9}"
1592,PRESOSTATO ELEC. MB WW01F00663 / 253C1103P001,362.07,362.07,301.72,366.49,275.86,0,"{""regular"":362.07,""tecnico"":301.72,""cananea"":366.49,""mayoreo_menos"":275.86,""mayoreo_mas"":0}"
2283,PRESOSTATO LAV. LG GEN. 6601ER1006A,258.62,258.62,241.38,86.1,215.52,172.41,"{""regular"":258.62,""tecnico"":241.38,""cananea"":86.1,""mayoreo_menos"":215.52,""mayoreo_mas"":172.41}"
1093,"PRESOSTATO LAV. SAMSUNG 3 TERM. SIRVE WINIA,LG",387.93,387.93,336.21,318.97,318.97,0,"{""regular"":387.93,""tecnico"":336.21,""cananea"":318.97,""mayoreo_menos"":318.97,""mayoreo_mas"":0}"
2288,PRESOSTATO LAV. SAMSUNG. DC96-01703G,336.21,336.21,297.41,164.86,267.24,241.38,"{""regular"":336.21,""tecnico"":297.41,""cananea"":164.86,""mayoreo_menos"":267.24,""mayoreo_mas"":241.38}"
W10268911,PRESOSTATO LAV. WH. 4 NIVELES VASTAGO ROJO W10268911,336.21,336.21,297.41,164.86,267.24,241.38,"{""regular"":336.21,""tecnico"":297.41,""cananea"":164.86,""mayoreo_menos"":267.24,""mayoreo_mas"":241.38}"
1604,PRESOSTATO LAV. WH12X10412,715.52,715.52,715.52,715.52,715.52,715.52,"{""regular"":715.52,""tecnico"":715.52,""cananea"":715.52,""mayoreo_menos"":715.52,""mayoreo_mas"":715.52}"
3366849,PRESOSTATO LAV. WHIRPOOL 2 NIVELES 3366849,1.72,1.72,1.72,0.86,1.72,1.72,"{""regular"":1.72,""tecnico"":1.72,""cananea"":0.86,""mayoreo_menos"":1.72,""mayoreo_mas"":1.72}"
107,PRESOSTATO MECANICO AZUL MB 228C2084P006 AMZ,163.79,163.79,137.93,115.75,0,0,"{""regular"":163.79,""tecnico"":137.93,""cananea"":115.75,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1096,PRESOSTATO SAMSUNG DAEWOO CAFE GEN.,224.14,224.14,193.97,117.6,181.03,168.1,"{""regular"":224.14,""tecnico"":193.97,""cananea"":117.6,""mayoreo_menos"":181.03,""mayoreo_mas"":168.1}"
1076,"PRESOSTATO SIRVE DAEWOO,SAMSUNG WINIA CON MANGUERA 3 PINES",275.86,275.86,224.14,0,172.41,129.31,"{""regular"":275.86,""tecnico"":224.14,""cananea"":0,""mayoreo_menos"":172.41,""mayoreo_mas"":129.31}"
1385,RELAY VENTILADOR 4 CABLES,646.55,646.55,387.93,0,0,0,"{""regular"":646.55,""tecnico"":387.93,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1890,RELOJ 5 CABLES CON PUENTE OREJAS INCLINADAS,172.41,172.41,103.45,37.76,77.59,64.66,"{""regular"":172.41,""tecnico"":103.45,""cananea"":37.76,""mayoreo_menos"":77.59,""mayoreo_mas"":64.66}"
1339,RELOJ 7 CABLES GEN PARA LAVADORA,129.31,129.31,0,90,0,0,"{""regular"":129.31,""tecnico"":0,""cananea"":90,""mayoreo_menos"":0,""mayoreo_mas"":0}"
3953146,RELOJ LAV WH 3953146,2.59,2.59,2.59,2.59,2.59,2.59,"{""regular"":2.59,""tecnico"":2.59,""cananea"":2.59,""mayoreo_menos"":2.59,""mayoreo_mas"":2.59}"
1548,RELOJ LAVADORA CHINAS 3 CABLES 1 PERILLA C/PUENTE,172.41,172.41,172.41,86.21,129.31,120.69,"{""regular"":172.41,""tecnico"":172.41,""cananea"":86.21,""mayoreo_menos"":129.31,""mayoreo_mas"":120.69}"
98142339,RESISTENCIA LAVASECADORA LG ORG. 5301ER1002D,853.45,853.45,853.45,689.66,732.76,629.31,"{""regular"":853.45,""tecnico"":853.45,""cananea"":689.66,""mayoreo_menos"":732.76,""mayoreo_mas"":629.31}"
1308,RESORTE AZUL S/SUSP. MABE,38.79,38.79,38.79,0,30.17,0,"{""regular"":38.79,""tecnico"":38.79,""cananea"":0,""mayoreo_menos"":30.17,""mayoreo_mas"":0}"
1306,RESORTE CAFE S/SUSP. MABE,38.79,38.79,38.79,0,30.17,0,"{""regular"":38.79,""tecnico"":38.79,""cananea"":0,""mayoreo_menos"":30.17,""mayoreo_mas"":0}"
1699,RESORTE CHICO SUSP. WH GEN,68.97,68.97,56.03,26.47,47.41,38.79,"{""regular"":68.97,""tecnico"":56.03,""cananea"":26.47,""mayoreo_menos"":47.41,""mayoreo_mas"":38.79}"
5303161174,RESORTE CHICO WW ORG.,51.72,51.72,34.48,0,34.48,30.17,"{""regular"":51.72,""tecnico"":34.48,""cananea"":0,""mayoreo_menos"":34.48,""mayoreo_mas"":30.17}"
1305,RESORTE ROJO/MOR. S/SUSP. MABE,38.79,38.79,38.79,0,30.17,0,"{""regular"":38.79,""tecnico"":38.79,""cananea"":0,""mayoreo_menos"":30.17,""mayoreo_mas"":0}"
63907,RESORTE SUSPENSION CHICO WH ORG.,120.69,120.69,120.69,0,94.83,0,"{""regular"":120.69,""tecnico"":120.69,""cananea"":0,""mayoreo_menos"":94.83,""mayoreo_mas"":0}"
3204425,RESORTE TENSOR LAVADORAWW,43.1,43.1,43.1,0,0,0,"{""regular"":43.1,""tecnico"":43.1,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
906,RESORTE TRASERO WH GEN.,68.97,68.97,43.1,0,34.48,0,"{""regular"":68.97,""tecnico"":43.1,""cananea"":0,""mayoreo_menos"":34.48,""mayoreo_mas"":0}"
1307,RESORTE VERDE S/SUSP. MABE,38.79,38.79,38.79,0,30.17,0,"{""regular"":38.79,""tecnico"":38.79,""cananea"":0,""mayoreo_menos"":30.17,""mayoreo_mas"":0}"
278,RETEN P/TRNASMISION SIRVE MB,12.93,12.93,12.93,0,12.93,0,"{""regular"":12.93,""tecnico"":12.93,""cananea"":0,""mayoreo_menos"":12.93,""mayoreo_mas"":0}"
1460,RODILLO DISCO AGITADOR LAV MABE KRAKEN ORG.,86.21,86.21,77.59,55.46,68.97,64.66,"{""regular"":86.21,""tecnico"":77.59,""cananea"":55.46,""mayoreo_menos"":68.97,""mayoreo_mas"":64.66}"
1639,ROTULAS PARA SUSPENSION JUEGO,86.21,86.21,86.21,0,0,0,"{""regular"":86.21,""tecnico"":86.21,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1747600000048,SEGURO DE PUERTA LAVAVAVILLAS WH. 1747600000048,814.66,814.66,814.66,814.66,814.66,814.66,"{""regular"":814.66,""tecnico"":814.66,""cananea"":814.66,""mayoreo_menos"":814.66,""mayoreo_mas"":814.66}"
633,SELECTOR 11 POSICIONES MBAQ,103.45,103.45,103.45,77.59,90.52,86.21,"{""regular"":103.45,""tecnico"":103.45,""cananea"":77.59,""mayoreo_menos"":90.52,""mayoreo_mas"":86.21}"
1464,SELECTOR ENSAMBLE KRAKEN 290D2272G001/290D2291A001,534.48,534.48,534.48,439.66,465.52,405.17,"{""regular"":534.48,""tecnico"":534.48,""cananea"":439.66,""mayoreo_menos"":465.52,""mayoreo_mas"":405.17}"
1533,SELECTOR PROGRAMA 4 POSICIONES WW01F00339,103.45,103.45,103.45,60.34,81.9,68.97,"{""regular"":103.45,""tecnico"":103.45,""cananea"":60.34,""mayoreo_menos"":81.9,""mayoreo_mas"":68.97}"
1602,SELECTOR REF MABE WR01F04364 / 238C4974G001,301.72,301.72,301.72,241.38,275.86,258.62,"{""regular"":301.72,""tecnico"":301.72,""cananea"":241.38,""mayoreo_menos"":275.86,""mayoreo_mas"":258.62}"
631,SELENOIDE ACTUADOR LG,301.72,301.72,241.38,146.16,215.52,198.28,"{""regular"":301.72,""tecnico"":241.38,""cananea"":146.16,""mayoreo_menos"":215.52,""mayoreo_mas"":198.28}"
1068,SELENOIDE ACTUADOR MBK 233D2202G001,586.21,586.21,431.03,198.32,396.55,370.69,"{""regular"":586.21,""tecnico"":431.03,""cananea"":198.32,""mayoreo_menos"":396.55,""mayoreo_mas"":370.69}"
2291,SELENOIDE ACTUADOR MBK GEN. 233D2202G001,448.28,448.28,387.93,193.2,336.21,275.86,"{""regular"":448.28,""tecnico"":387.93,""cananea"":193.2,""mayoreo_menos"":336.21,""mayoreo_mas"":275.86}"
1398,SELENOIDE ACTUADOR NGR. 4 PUNTAS,362.07,362.07,314.66,196.41,293.1,275.86,"{""regular"":362.07,""tecnico"":314.66,""cananea"":196.41,""mayoreo_menos"":293.1,""mayoreo_mas"":275.86}"
1251,SELENOIDE ACTUADOR ROJO 7 PINES WH GEN,465.52,465.52,413.79,262.31,383.62,357.76,"{""regular"":465.52,""tecnico"":413.79,""cananea"":262.31,""mayoreo_menos"":383.62,""mayoreo_mas"":357.76}"
1438,SELENOIDE ACTUADOR WH 6 TERM,474.14,474.14,439.66,271.51,405.17,387.93,"{""regular"":474.14,""tecnico"":439.66,""cananea"":271.51,""mayoreo_menos"":405.17,""mayoreo_mas"":387.93}"
2109,SELENOIDE ACTUADOR WH 6 TERM GEN,413.79,413.79,366.38,220.76,344.83,314.66,"{""regular"":413.79,""tecnico"":366.38,""cananea"":220.76,""mayoreo_menos"":344.83,""mayoreo_mas"":314.66}"
1137,SELENOIDE FRENO INTERLAV WH 3966774,810.34,810.34,810.34,0,750,750,"{""regular"":810.34,""tecnico"":810.34,""cananea"":0,""mayoreo_menos"":750,""mayoreo_mas"":750}"
194,SELLO ACEITE POSTE SUP. MBOL,17.24,17.24,17.24,0,8.62,0,"{""regular"":17.24,""tecnico"":17.24,""cananea"":0,""mayoreo_menos"":8.62,""mayoreo_mas"":0}"
274,SELLO CAJA ENGRANE SIRVE ACROSS,12.93,12.93,12.93,3.05,0,0,"{""regular"":12.93,""tecnico"":12.93,""cananea"":3.05,""mayoreo_menos"":0,""mayoreo_mas"":0}"
113,SELLO CONICO CH. WH O,43.1,43.1,25.86,12.9,25.86,0,"{""regular"":43.1,""tecnico"":25.86,""cananea"":12.9,""mayoreo_menos"":25.86,""mayoreo_mas"":0}"
81,SELLO CONICO SUPERIOR WH C. SPINTUBE,25.86,25.86,17.24,4.26,15.52,12.93,"{""regular"":25.86,""tecnico"":17.24,""cananea"":4.26,""mayoreo_menos"":15.52,""mayoreo_mas"":12.93}"
273,SELLO FLECHA MBOL,25.86,25.86,25.86,11.73,22.41,0,"{""regular"":25.86,""tecnico"":25.86,""cananea"":11.73,""mayoreo_menos"":22.41,""mayoreo_mas"":0}"
883049510842,SELLO INF. LABIO WH ORG.,241.38,241.38,198.28,142.87,189.66,181.03,"{""regular"":241.38,""tecnico"":198.28,""cananea"":142.87,""mayoreo_menos"":189.66,""mayoreo_mas"":181.03}"
276,SELLO INFERIOR MBAM,30.17,30.17,30.17,0,30.17,0,"{""regular"":30.17,""tecnico"":30.17,""cananea"":0,""mayoreo_menos"":30.17,""mayoreo_mas"":0}"
193,SELLO INFERIOR POSTE MBAM,30.17,30.17,21.55,0,17.24,0,"{""regular"":30.17,""tecnico"":21.55,""cananea"":0,""mayoreo_menos"":17.24,""mayoreo_mas"":0}"
275,SELLO INFERIOR SPINTUBE WH,25.86,25.86,12.93,3.68,0,0,"{""regular"":25.86,""tecnico"":12.93,""cananea"":3.68,""mayoreo_menos"":0,""mayoreo_mas"":0}"
925,SELLO INFERIOR WW GEN. 5003161173,34.48,34.48,34.48,0,25,0,"{""regular"":34.48,""tecnico"":34.48,""cananea"":0,""mayoreo_menos"":25,""mayoreo_mas"":0}"
5303161173,SELLO INFERIOR WW ORG. 53033161173,68.97,68.97,51.72,54.44,0,0,"{""regular"":68.97,""tecnico"":51.72,""cananea"":54.44,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1914,SELLO ORING PARA LAVADORA WW 5/16,18.97,18.97,14.66,14.66,14.66,14.66,"{""regular"":18.97,""tecnico"":14.66,""cananea"":14.66,""mayoreo_menos"":14.66,""mayoreo_mas"":14.66}"
5308001742,SELLO POSTE EL WW ORG.,94.83,94.83,77.59,49.35,73.28,68.97,"{""regular"":94.83,""tecnico"":77.59,""cananea"":49.35,""mayoreo_menos"":73.28,""mayoreo_mas"":68.97}"
1691,SELLO POSTE ELE WW 5308001742 GEN.,51.72,51.72,43.1,9.15,34.48,25.86,"{""regular"":51.72,""tecnico"":43.1,""cananea"":9.15,""mayoreo_menos"":34.48,""mayoreo_mas"":25.86}"
2193,SELLO POSTE INFERIOR MABE KRAKEN,258.62,258.62,232.76,194.83,232.76,232.76,"{""regular"":258.62,""tecnico"":232.76,""cananea"":194.83,""mayoreo_menos"":232.76,""mayoreo_mas"":232.76}"
85,SELLO POSTE LEA,25.86,25.86,25.86,0,17.24,0,"{""regular"":25.86,""tecnico"":25.86,""cananea"":0,""mayoreo_menos"":17.24,""mayoreo_mas"":0}"
97,SELLO POSTE LMB EX,17.24,17.24,17.24,0,7.76,0,"{""regular"":17.24,""tecnico"":17.24,""cananea"":0,""mayoreo_menos"":7.76,""mayoreo_mas"":0}"
83,SELLO POSTE MBOL,25.86,25.86,25.86,0,17.24,0,"{""regular"":25.86,""tecnico"":25.86,""cananea"":0,""mayoreo_menos"":17.24,""mayoreo_mas"":0}"
1303,SELLO POSTE SUP MABE KRAKEN,25.86,25.86,21.55,6.84,17.24,12.93,"{""regular"":25.86,""tecnico"":21.55,""cananea"":6.84,""mayoreo_menos"":17.24,""mayoreo_mas"":12.93}"
84,SELLO POSTE SUP. MBAM,25.86,25.86,17.24,10.02,0,0,"{""regular"":25.86,""tecnico"":17.24,""cananea"":10.02,""mayoreo_menos"":0,""mayoreo_mas"":0}"
82,SELLO SIN FIN P/CAJA TRANS. WH GEN,51.72,51.72,38.79,10.81,34.48,30.17,"{""regular"":51.72,""tecnico"":38.79,""cananea"":10.81,""mayoreo_menos"":34.48,""mayoreo_mas"":30.17}"
272,SELLO SIN FIN SIRVE EASY,7.76,7.76,7.76,0,7.76,0,"{""regular"":7.76,""tecnico"":7.76,""cananea"":0,""mayoreo_menos"":7.76,""mayoreo_mas"":0}"
285352,SELLO SIN FINP/CAJA TRANS. WH OR.,68.97,68.97,0,63.2,0,0,"{""regular"":68.97,""tecnico"":0,""cananea"":63.2,""mayoreo_menos"":0,""mayoreo_mas"":0}"
281,SELLO TAPA TRANS. WH,51.72,51.72,38.79,19.95,34.48,30.17,"{""regular"":51.72,""tecnico"":38.79,""cananea"":19.95,""mayoreo_menos"":34.48,""mayoreo_mas"":30.17}"
795,SELLO TINA C/BUJE WH GEN.,129.31,129.31,129.31,86.21,103.45,94.83,"{""regular"":129.31,""tecnico"":129.31,""cananea"":86.21,""mayoreo_menos"":103.45,""mayoreo_mas"":94.83}"
511,SELLO TINA INTERLAV WH ORG.,51.72,51.72,0.86,0,0,0,"{""regular"":51.72,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
100,SELLO TINA KIT MAYTAG,198.28,198.28,155.17,105.05,150.86,129.31,"{""regular"":198.28,""tecnico"":155.17,""cananea"":105.05,""mayoreo_menos"":150.86,""mayoreo_mas"":129.31}"
5308950197,SELLO TINA LAVADORA WW COMPLETO ORIGINAL,775.86,775.86,775.86,646.55,741.38,715.52,"{""regular"":775.86,""tecnico"":775.86,""cananea"":646.55,""mayoreo_menos"":741.38,""mayoreo_mas"":715.52}"
1443,SELLO TINA LG FRONTAL ORG 4036ER2003A,250,250,250,185.34,206.9,198.28,"{""regular"":250,""tecnico"":250,""cananea"":185.34,""mayoreo_menos"":206.9,""mayoreo_mas"":198.28}"
1855,SELLO TINA LG GRANDE,284.48,284.48,250,131.25,232.76,215.52,"{""regular"":284.48,""tecnico"":250,""cananea"":131.25,""mayoreo_menos"":232.76,""mayoreo_mas"":215.52}"
787,SELLO TINA LG HOR. KENM. 4036ER2004A,112.07,112.07,86.21,21.93,77.59,60.34,"{""regular"":112.07,""tecnico"":86.21,""cananea"":21.93,""mayoreo_menos"":77.59,""mayoreo_mas"":60.34}"
1723,SELLO TINA MAYTAG KIT GOLDEN PARTS,254.31,254.31,224.14,135.87,211.21,193.97,"{""regular"":254.31,""tecnico"":224.14,""cananea"":135.87,""mayoreo_menos"":211.21,""mayoreo_mas"":193.97}"
282,SELLO TINA MBAM DOBLE RESORTE,51.72,51.72,47.41,10.29,43.1,38.79,"{""regular"":51.72,""tecnico"":47.41,""cananea"":10.29,""mayoreo_menos"":43.1,""mayoreo_mas"":38.79}"
196,SELLO TINA MBAM MOD. KR,51.72,51.72,34.48,0,0,0,"{""regular"":51.72,""tecnico"":34.48,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
216,SELLO TINA MBK,86.21,86.21,60.34,20.38,51.72,47.41,"{""regular"":86.21,""tecnico"":60.34,""cananea"":20.38,""mayoreo_menos"":51.72,""mayoreo_mas"":47.41}"
8102115,SELLO TINA MBK OR,112.07,112.07,94.83,41.16,81.9,73.28,"{""regular"":112.07,""tecnico"":94.83,""cananea"":41.16,""mayoreo_menos"":81.9,""mayoreo_mas"":73.28}"
326,SELLO TINA MBOL,34.48,34.48,25.86,13.8,17.24,16.29,"{""regular"":34.48,""tecnico"":25.86,""cananea"":13.8,""mayoreo_menos"":17.24,""mayoreo_mas"":16.29}"
1377,SELLO TINA MBOL ORG,86.21,86.21,68.97,23.01,60.34,51.72,"{""regular"":86.21,""tecnico"":68.97,""cananea"":23.01,""mayoreo_menos"":60.34,""mayoreo_mas"":51.72}"
327,SELLO TINA WH DIG 7MW,146.55,146.55,103.45,69,94.83,86.21,"{""regular"":146.55,""tecnico"":103.45,""cananea"":69,""mayoreo_menos"":94.83,""mayoreo_mas"":86.21}"
859,SELLO TINA WH DIG. CON BUJE ORG.,172.41,172.41,129.31,56.69,112.07,94.83,"{""regular"":172.41,""tecnico"":129.31,""cananea"":56.69,""mayoreo_menos"":112.07,""mayoreo_mas"":94.83}"
304,SELLO TINA WH DIGITAL GEN.,68.97,68.97,51.72,24.76,0,0,"{""regular"":68.97,""tecnico"":51.72,""cananea"":24.76,""mayoreo_menos"":0,""mayoreo_mas"":0}"
383727,SELLO TINA WHA,86.21,86.21,81.9,50.78,77.59,73.28,"{""regular"":86.21,""tecnico"":81.9,""cananea"":50.78,""mayoreo_menos"":77.59,""mayoreo_mas"":73.28}"
640,SELLO TINA WHA GEN,43.1,43.1,38.79,18.18,34.48,30.17,"{""regular"":43.1,""tecnico"":38.79,""cananea"":18.18,""mayoreo_menos"":34.48,""mayoreo_mas"":30.17}"
195,SELLO TINA WHCAB,112.07,112.07,100,48.91,87,0,"{""regular"":112.07,""tecnico"":100,""cananea"":48.91,""mayoreo_menos"":87,""mayoreo_mas"":0}"
279,SELLO TINA WHDIG INTER GEN,34.48,34.48,34.48,13.24,0,0,"{""regular"":34.48,""tecnico"":34.48,""cananea"":13.24,""mayoreo_menos"":0,""mayoreo_mas"":0}"
137547700,SELLO TINA WW ELEC ENTRADA CHICA ORG,0.86,0.86,0.86,0,0.86,0,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0.86,""mayoreo_mas"":0}"
829,SELLO TINA WW ELEC G,344.83,344.83,275.86,105,258.62,241.38,"{""regular"":344.83,""tecnico"":275.86,""cananea"":105,""mayoreo_menos"":258.62,""mayoreo_mas"":241.38}"
5303279394,SELLO TINA WW ORG.,646.55,646.55,646.55,0,0,0,"{""regular"":646.55,""tecnico"":646.55,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1808,SELLO TRANS WH 359449,86.21,86.21,51.72,19,43.1,30.17,"{""regular"":86.21,""tecnico"":51.72,""cananea"":19,""mayoreo_menos"":43.1,""mayoreo_mas"":30.17}"
8577376,SELLO TRANS. CONICO REFORZADO,94.83,94.83,73.28,27.76,60.34,56.03,"{""regular"":94.83,""tecnico"":73.28,""cananea"":27.76,""mayoreo_menos"":60.34,""mayoreo_mas"":56.03}"
91938,SELLO TRANS. WH ACOP. G O.,86.21,86.21,86.21,0,0,0,"{""regular"":86.21,""tecnico"":86.21,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
80,SELLO TRANS. WH GRANDE,38.79,38.79,30.17,8.77,25.86,21.55,"{""regular"":38.79,""tecnico"":30.17,""cananea"":8.77,""mayoreo_menos"":25.86,""mayoreo_mas"":21.55}"
1141,SELLO TRANS. WH GRANDE REF. GEN,43.1,43.1,34.48,13.22,30.17,25.86,"{""regular"":43.1,""tecnico"":34.48,""cananea"":13.22,""mayoreo_menos"":30.17,""mayoreo_mas"":25.86}"
277,SELLO TRANSMISION MBOL DELGADO,12.93,12.93,12.93,0,12.93,0,"{""regular"":12.93,""tecnico"":12.93,""cananea"":0,""mayoreo_menos"":12.93,""mayoreo_mas"":0}"
87,SELLO TRANSMISION WW,47.41,47.41,25.86,0,0,0,"{""regular"":47.41,""tecnico"":25.86,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
16400795,SENSOR DE TRANSMISION LAV SAMSUNG INVERTER 16400795,0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
315,SENSOR DE VELOCIDAD MB K,155.17,155.17,155.17,42.01,137.93,129.31,"{""regular"":155.17,""tecnico"":155.17,""cananea"":42.01,""mayoreo_menos"":137.93,""mayoreo_mas"":129.31}"
1134,SENSOR HALL MOTOR LG 6501KW2001A,215.52,215.52,163.79,63.01,137.93,0,"{""regular"":215.52,""tecnico"":163.79,""cananea"":63.01,""mayoreo_menos"":137.93,""mayoreo_mas"":0}"
1135,SENSOR HALL MOTOR LG 6501KW2002A,215.52,215.52,163.79,67.28,142.24,130.17,"{""regular"":215.52,""tecnico"":163.79,""cananea"":67.28,""mayoreo_menos"":142.24,""mayoreo_mas"":130.17}"
1122,SENSOR IMAN PUERTA LAV. SAMSUNG ORG.,198.28,198.28,198.28,146.55,172.41,155.17,"{""regular"":198.28,""tecnico"":198.28,""cananea"":146.55,""mayoreo_menos"":172.41,""mayoreo_mas"":155.17}"
1624,SENSOR MOTOR HALL SAMSUNG GEN DC31-00153A,258.62,258.62,232.76,193.97,206.9,0,"{""regular"":258.62,""tecnico"":232.76,""cananea"":193.97,""mayoreo_menos"":206.9,""mayoreo_mas"":0}"
WPW10178988,SENSOR MOTOR WH CABRIO W10178988,258.62,258.62,232.76,193.97,206.9,0,"{""regular"":258.62,""tecnico"":232.76,""cananea"":193.97,""mayoreo_menos"":206.9,""mayoreo_mas"":0}"
520,SEPARADOR AGITADOR ALTO WH GEN WASHER,25.86,25.86,25.86,9.16,0,0,"{""regular"":25.86,""tecnico"":25.86,""cananea"":9.16,""mayoreo_menos"":0,""mayoreo_mas"":0}"
3350389,SEPARADOR AGITADOR ALTO WH ORG WASHER,60.34,60.34,51.72,29.5,47.41,43.1,"{""regular"":60.34,""tecnico"":51.72,""cananea"":29.5,""mayoreo_menos"":47.41,""mayoreo_mas"":43.1}"
1560,SOPORTE HORQUILLA CENTRO LAV. MB,86.21,86.21,86.21,60.34,0,0,"{""regular"":86.21,""tecnico"":86.21,""cananea"":60.34,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1418,SOPORTE SOLO TARJETA SENSOR MODERNA,64.66,64.66,56.03,37.91,51.72,47.41,"{""regular"":64.66,""tecnico"":56.03,""cananea"":37.91,""mayoreo_menos"":51.72,""mayoreo_mas"":47.41}"
7503033971659,SOPORTE SUSP. KIT 3 GEN PADS,129.31,129.31,112.07,15.97,94.83,66.14,"{""regular"":129.31,""tecnico"":112.07,""cananea"":15.97,""mayoreo_menos"":94.83,""mayoreo_mas"":66.14}"
1383,SOPORTE TINA TRANS. WH COPACABANA,301.72,301.72,301.72,215.52,267.24,250,"{""regular"":301.72,""tecnico"":301.72,""cananea"":215.52,""mayoreo_menos"":267.24,""mayoreo_mas"":250}"
634,SOPORTE TINA WH GEN CANDADO,530,530,526.31,82.95,502.76,331,"{""regular"":530,""tecnico"":526.31,""cananea"":82.95,""mayoreo_menos"":502.76,""mayoreo_mas"":331}"
964,SUSPENCION FRONT. 11/12KG MB GAB27,129.31,129.31,107.76,0,0,0,"{""regular"":129.31,""tecnico"":107.76,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
979,SUSPENCION LAV. MABE G012 G003 WW01L00496,155.17,155.17,120.69,0,112.07,0.86,"{""regular"":155.17,""tecnico"":120.69,""cananea"":0,""mayoreo_menos"":112.07,""mayoreo_mas"":0.86}"
1984,SUSPENSION AZUL 67CM WH. RESORTE LARGO KIT 4 W10820048 GEN,508.62,508.62,448.28,269.3,422.41,387.93,"{""regular"":508.62,""tecnico"":448.28,""cananea"":269.3,""mayoreo_menos"":422.41,""mayoreo_mas"":387.93}"
249,SUSPENSION CL MABE ORG. 189D3916G023,163.79,163.79,142.24,67.97,133.62,125,"{""regular"":163.79,""tecnico"":142.24,""cananea"":67.97,""mayoreo_menos"":133.62,""mayoreo_mas"":125}"
1584,SUSPENSION CL MABE ORG. 189D3916G024,133.62,133.62,129.31,83.72,120.69,103.45,"{""regular"":133.62,""tecnico"":129.31,""cananea"":83.72,""mayoreo_menos"":120.69,""mayoreo_mas"":103.45}"
1329,SUSPENSION DAEWOO 58CM,603.45,603.45,603.45,448.28,534.48,482.76,"{""regular"":603.45,""tecnico"":603.45,""cananea"":448.28,""mayoreo_menos"":534.48,""mayoreo_mas"":482.76}"
1169,SUSPENSION DAEWOO 60.5CM 2 DEL. 2 TRAS.,732.76,732.76,646.55,282.46,560.34,456.9,"{""regular"":732.76,""tecnico"":646.55,""cananea"":282.46,""mayoreo_menos"":560.34,""mayoreo_mas"":456.9}"
